lat,lon,datetime
116.319843,0,2008-11-13 14:10:26
116.319774,0,2008-11-13 14:10:31
116.319701,0,2008-11-13 14:10:36
116.319635,0,2008-11-13 14:10:41
116.319622,0,2008-11-13 14:10:46
116.319577,0,2008-11-13 14:10:51
116.319527,0,2008-11-13 14:10:56
116.319414,0,2008-11-13 14:11:01
116.319302,0,2008-11-13 14:11:06
116.319344,0,2008-11-13 14:11:11
116.319372,0,2008-11-13 14:11:16
116.319339,0,2008-11-13 14:11:21
116.31931,0,2008-11-13 14:11:26
116.319333,0,2008-11-13 14:11:31
116.31966,0,2008-11-14 01:52:55
116.319698,0,2008-11-14 01:53:00
116.319346,0,2008-11-14 01:53:05
116.319346,0,2008-11-14 01:53:08
116.319354,0,2008-11-14 01:53:10
116.319342,0,2008-11-14 01:53:15
116.31932,0,2008-11-14 01:53:20
116.319303,0,2008-11-14 01:53:25
116.319286,0,2008-11-14 01:53:30
116.319296,0,2008-11-14 01:53:35
116.319476,0,2008-11-14 01:53:40
116.319723,0,2008-11-14 01:53:45
116.319947,0,2008-11-14 01:53:50
116.320155,0,2008-11-14 01:53:55
116.320293,0,2008-11-14 01:54:00
116.32037,0,2008-11-14 01:54:05
116.320548,0,2008-11-14 01:54:10
116.320742,0,2008-11-14 01:54:15
116.32092,0,2008-11-14 01:54:20
116.321045,0,2008-11-14 01:54:25
116.321114,0,2008-11-14 01:54:30
116.321165,0,2008-11-14 01:54:35
116.321209,0,2008-11-14 01:54:40
116.32125,0,2008-11-14 01:54:45
116.321285,0,2008-11-14 01:54:50
116.32133,0,2008-11-14 01:54:55
116.321373,0,2008-11-14 01:55:00
116.321391,0,2008-11-14 01:55:05
116.321393,0,2008-11-14 01:55:10
116.321417,0,2008-11-14 01:55:15
116.321438,0,2008-11-14 01:55:20
116.321508,0,2008-11-14 01:55:25
116.321536,0,2008-11-14 01:55:30
116.321532,0,2008-11-14 01:55:35
116.321527,0,2008-11-14 01:55:40
116.321507,0,2008-11-14 01:55:45
116.321498,0,2008-11-14 01:55:50
116.321481,0,2008-11-14 01:55:55
116.321503,0,2008-11-14 01:56:00
116.321518,0,2008-11-14 01:56:05
116.32154,0,2008-11-14 01:56:10
116.321555,0,2008-11-14 01:56:15
116.321541,0,2008-11-14 01:56:20
116.321517,0,2008-11-14 01:56:25
116.321521,0,2008-11-14 01:56:30
116.321537,0,2008-11-14 01:56:35
116.321592,0,2008-11-14 01:56:40
116.321615,0,2008-11-14 01:56:45
116.321582,0,2008-11-14 01:56:50
116.321557,0,2008-11-14 01:56:55
116.321543,0,2008-11-14 01:57:00
116.321541,0,2008-11-14 01:57:05
116.321565,0,2008-11-14 01:57:10
116.321556,0,2008-11-14 01:57:15
116.32154,0,2008-11-14 01:57:20
116.321578,0,2008-11-14 01:57:25
116.321581,0,2008-11-14 01:57:30
116.321624,0,2008-11-14 01:57:35
116.32172,0,2008-11-14 01:57:40
116.321763,0,2008-11-14 01:57:45
116.321758,0,2008-11-14 01:57:50
116.321722,0,2008-11-14 01:57:55
116.321694,0,2008-11-14 01:58:00
116.321703,0,2008-11-14 01:58:05
116.321726,0,2008-11-14 01:58:10
116.321727,0,2008-11-14 01:58:15
116.321752,0,2008-11-14 01:58:20
116.321811,0,2008-11-14 01:58:25
116.321866,0,2008-11-14 01:58:30
116.321983,0,2008-11-14 01:58:35
116.322104,0,2008-11-14 01:58:40
116.322216,0,2008-11-14 01:58:45
116.322303,0,2008-11-14 01:58:50
116.322389,0,2008-11-14 01:58:55
116.322523,0,2008-11-14 01:59:00
116.322716,0,2008-11-14 01:59:05
116.322935,0,2008-11-14 01:59:10
116.323124,0,2008-11-14 01:59:15
116.323344,0,2008-11-14 01:59:20
116.32358,0,2008-11-14 01:59:25
116.323795,0,2008-11-14 01:59:30
116.324021,0,2008-11-14 01:59:35
116.324223,0,2008-11-14 01:59:40
116.324372,0,2008-11-14 01:59:45
116.324442,0,2008-11-14 01:59:50
116.324441,0,2008-11-14 01:59:55
116.324458,0,2008-11-14 02:00:00
116.324516,0,2008-11-14 02:00:05
116.324499,0,2008-11-14 02:00:10
116.324516,0,2008-11-14 02:00:15
116.324541,0,2008-11-14 02:00:20
116.324526,0,2008-11-14 02:00:25
116.324505,0,2008-11-14 02:00:30
116.32453,0,2008-11-14 02:00:35
116.324534,0,2008-11-14 02:00:40
116.324545,0,2008-11-14 02:00:45
116.324551,0,2008-11-14 02:00:50
116.324555,0,2008-11-14 02:00:55
116.32453,0,2008-11-14 02:01:05
116.32519,0,2008-11-14 03:49:53
116.324994,0,2008-11-14 03:49:58
116.32485,0,2008-11-14 03:50:03
116.324717,0,2008-11-14 03:50:08
116.324868,0,2008-11-14 03:50:13
116.324686,0,2008-11-14 03:50:18
116.324656,0,2008-11-14 03:50:23
116.324671,0,2008-11-14 03:50:28
116.32463,0,2008-11-14 03:50:33
116.324548,0,2008-11-14 03:50:38
116.321833,0,2008-11-14 03:52:15
116.322609,0,2008-11-14 03:52:20
116.32228,0,2008-11-14 03:52:25
116.321947,0,2008-11-14 03:52:30
116.321978,0,2008-11-14 03:52:35
116.322054,0,2008-11-14 03:52:40
116.322052,0,2008-11-14 03:52:45
116.322044,0,2008-11-14 03:52:50
116.322109,0,2008-11-14 03:52:55
116.322187,0,2008-11-14 03:53:00
116.322248,0,2008-11-14 03:53:05
116.322205,0,2008-11-14 03:53:10
116.32214,0,2008-11-14 03:53:15
116.322077,0,2008-11-14 03:53:20
116.322071,0,2008-11-14 03:53:25
116.322043,0,2008-11-14 03:53:30
116.321962,0,2008-11-14 03:53:35
116.32186,0,2008-11-14 03:53:40
116.321791,0,2008-11-14 03:53:45
116.32173,0,2008-11-14 03:53:50
116.321665,0,2008-11-14 03:53:55
116.321645,0,2008-11-14 03:54:00
116.321633,0,2008-11-14 03:54:05
116.321571,0,2008-11-14 03:54:10
116.3215,0,2008-11-14 03:54:15
116.321464,0,2008-11-14 03:54:20
116.321471,0,2008-11-14 03:54:25
116.32149,0,2008-11-14 03:54:30
116.321477,0,2008-11-14 03:54:35
116.321455,0,2008-11-14 03:54:40
116.321499,0,2008-11-14 03:54:45
116.32152,0,2008-11-14 03:54:50
116.321491,0,2008-11-14 03:54:55
116.321462,0,2008-11-14 03:55:00
116.321569,0,2008-11-14 03:55:05
116.321524,0,2008-11-14 03:55:10
116.321519,0,2008-11-14 03:55:15
116.321533,0,2008-11-14 03:55:20
116.321506,0,2008-11-14 03:55:25
116.321466,0,2008-11-14 03:55:30
116.321443,0,2008-11-14 03:55:35
116.321407,0,2008-11-14 03:55:40
116.32141,0,2008-11-14 03:55:45
116.321393,0,2008-11-14 03:55:50
116.321346,0,2008-11-14 03:55:55
116.321319,0,2008-11-14 03:56:00
116.321292,0,2008-11-14 03:56:05
116.321245,0,2008-11-14 03:56:10
116.321233,0,2008-11-14 03:56:15
116.321231,0,2008-11-14 03:56:20
116.321209,0,2008-11-14 03:56:25
116.321212,0,2008-11-14 03:56:30
116.321187,0,2008-11-14 03:56:35
116.321136,0,2008-11-14 03:56:40
116.321104,0,2008-11-14 03:56:45
116.321106,0,2008-11-14 03:56:50
116.32114,0,2008-11-14 03:56:55
116.321279,0,2008-11-14 03:57:00
116.321356,0,2008-11-14 03:57:05
116.321425,0,2008-11-14 03:57:10
116.321508,0,2008-11-14 03:57:15
116.321502,0,2008-11-14 03:57:20
116.321455,0,2008-11-14 03:57:25
116.321427,0,2008-11-14 03:57:30
116.321373,0,2008-11-14 03:57:35
116.321309,0,2008-11-14 03:57:40
116.32126,0,2008-11-14 03:57:45
116.321212,0,2008-11-14 03:57:50
116.321162,0,2008-11-14 03:57:55
116.321209,0,2008-11-14 03:58:00
116.321284,0,2008-11-14 03:58:05
116.321341,0,2008-11-14 03:58:10
116.321432,0,2008-11-14 03:58:15
116.321435,0,2008-11-14 03:58:20
116.321384,0,2008-11-14 03:58:25
116.321396,0,2008-11-14 03:58:30
116.321409,0,2008-11-14 03:58:35
116.321416,0,2008-11-14 03:58:40
116.321452,0,2008-11-14 03:58:45
116.321468,0,2008-11-14 03:58:50
116.321436,0,2008-11-14 03:58:55
116.321309,0,2008-11-14 03:59:00
116.32123,0,2008-11-14 03:59:05
116.321165,0,2008-11-14 03:59:10
116.321154,0,2008-11-14 03:59:15
116.321128,0,2008-11-14 03:59:20
116.321157,0,2008-11-14 03:59:25
116.321203,0,2008-11-14 03:59:30
116.321195,0,2008-11-14 03:59:35
116.321195,0,2008-11-14 03:59:40
116.321255,0,2008-11-14 03:59:45
116.321442,0,2008-11-14 03:59:50
116.321563,0,2008-11-14 03:59:55
116.321762,0,2008-11-14 04:00:00
116.32191,0,2008-11-14 04:00:05
116.322423,0,2008-11-14 04:00:10
116.322529,0,2008-11-14 04:00:15
116.322479,0,2008-11-14 04:00:20
116.322477,0,2008-11-14 04:00:25
116.322477,0,2008-11-14 04:00:30
116.322399,0,2008-11-14 04:00:35
116.322376,0,2008-11-14 04:00:40
116.32236,0,2008-11-14 04:00:45
116.322428,0,2008-11-14 04:00:50
116.322536,0,2008-11-14 04:00:55
116.322582,0,2008-11-14 04:01:00
116.322602,0,2008-11-14 04:01:05
116.322667,0,2008-11-14 04:01:10
116.322691,0,2008-11-14 04:01:15
116.321753,0,2008-11-14 04:42:23
116.321881,0,2008-11-14 04:42:28
116.321758,0,2008-11-14 04:42:33
116.321681,0,2008-11-14 04:42:38
116.321426,0,2008-11-14 04:43:08
116.321298,0,2008-11-14 04:43:48
116.321282,0,2008-11-14 04:43:53
116.321162,0,2008-11-14 04:43:59
116.321095,0,2008-11-14 04:44:04
116.321005,0,2008-11-14 04:44:09
116.320991,0,2008-11-14 04:44:14
116.320972,0,2008-11-14 04:44:19
116.321025,0,2008-11-14 04:44:24
116.321045,0,2008-11-14 04:44:29
116.321079,0,2008-11-14 04:44:34
116.321077,0,2008-11-14 04:44:39
116.321104,0,2008-11-14 04:44:44
116.32098,0,2008-11-14 04:44:49
116.321022,0,2008-11-14 04:44:54
116.321045,0,2008-11-14 04:44:59
116.32106,0,2008-11-14 04:45:04
116.321049,0,2008-11-14 04:45:09
116.321037,0,2008-11-14 04:45:14
116.321064,0,2008-11-14 04:45:19
116.321086,0,2008-11-14 04:45:24
116.321111,0,2008-11-14 04:45:29
116.321122,0,2008-11-14 04:45:34
116.321139,0,2008-11-14 04:45:39
116.32111,0,2008-11-14 04:45:44
116.321198,0,2008-11-14 04:45:49
116.321134,0,2008-11-14 04:45:54
116.321109,0,2008-11-14 04:45:59
116.321093,0,2008-11-14 04:46:04
116.321064,0,2008-11-14 04:46:09
116.321025,0,2008-11-14 04:46:14
116.320946,0,2008-11-14 04:46:19
116.320926,0,2008-11-14 04:46:24
116.320955,0,2008-11-14 04:46:29
116.320993,0,2008-11-14 04:46:34
116.321035,0,2008-11-14 04:46:39
116.321035,0,2008-11-14 04:46:42
116.321033,0,2008-11-14 04:46:44
116.321012,0,2008-11-14 04:46:49
116.321012,0,2008-11-14 04:46:52
116.321006,0,2008-11-14 04:46:54
116.321047,0,2008-11-14 04:46:59
116.3211,0,2008-11-14 04:47:04
116.320382,0,2008-11-14 04:47:24
116.320648,0,2008-11-14 04:47:29
116.320812,0,2008-11-14 04:47:34
116.319257,0,2008-11-14 04:50:44
116.319305,0,2008-11-14 04:50:49
116.319455,0,2008-11-14 04:50:54
116.31951,0,2008-11-14 04:50:59
116.319504,0,2008-11-14 04:51:04
116.319455,0,2008-11-14 04:51:09
116.319393,0,2008-11-14 04:51:14
116.320175,0,2008-11-14 07:02:38
116.320127,0,2008-11-14 07:02:43
116.320115,0,2008-11-14 07:02:48
116.320113,0,2008-11-14 07:02:53
116.320113,0,2008-11-14 07:02:56
116.320118,0,2008-11-14 07:02:58
116.320132,0,2008-11-14 07:03:03
116.32015,0,2008-11-14 07:03:08
116.3202,0,2008-11-14 07:03:13
116.320259,0,2008-11-14 07:03:18
116.320354,0,2008-11-14 07:03:23
116.320495,0,2008-11-14 07:03:28
116.320684,0,2008-11-14 07:03:33
116.320948,0,2008-11-14 07:03:38
116.321247,0,2008-11-14 07:03:43
116.321579,0,2008-11-14 07:03:48
116.321769,0,2008-11-14 07:03:53
116.321975,0,2008-11-14 07:03:58
116.322143,0,2008-11-14 07:04:03
116.321477,0,2008-11-14 07:04:48
116.321638,0,2008-11-14 07:04:53
116.321801,0,2008-11-14 07:04:58
116.321933,0,2008-11-14 07:05:03
116.322014,0,2008-11-14 07:05:08
116.322116,0,2008-11-14 07:05:13
116.322199,0,2008-11-14 07:05:18
116.32219,0,2008-11-14 07:05:23
116.322038,0,2008-11-14 07:05:28
116.321911,0,2008-11-14 07:05:33
116.321832,0,2008-11-14 07:05:38
116.321792,0,2008-11-14 07:05:43
116.321799,0,2008-11-14 07:05:48
116.321828,0,2008-11-14 07:05:53
116.3219,0,2008-11-14 07:05:58
116.321985,0,2008-11-14 07:06:03
116.322066,0,2008-11-14 07:06:08
116.322123,0,2008-11-14 07:06:13
116.322199,0,2008-11-14 07:06:18
116.322273,0,2008-11-14 07:06:23
116.322327,0,2008-11-14 07:06:28
116.32239,0,2008-11-14 07:06:33
116.322441,0,2008-11-14 07:06:38
116.322429,0,2008-11-14 07:06:43
116.322431,0,2008-11-14 07:06:48
116.322446,0,2008-11-14 07:06:53
116.322448,0,2008-11-14 07:06:58
116.322466,0,2008-11-14 07:07:03
116.322474,0,2008-11-14 07:07:08
116.322505,0,2008-11-14 07:07:13
116.322571,0,2008-11-14 07:07:18
116.322729,0,2008-11-14 07:07:23
116.322961,0,2008-11-14 07:07:28
116.323219,0,2008-11-14 07:07:33
116.323474,0,2008-11-14 07:07:38
116.32377,0,2008-11-14 07:07:43
116.323988,0,2008-11-14 07:07:48
116.324181,0,2008-11-14 07:07:53
116.32434,0,2008-11-14 07:07:58
116.324496,0,2008-11-14 07:08:03
116.32464,0,2008-11-14 07:08:08
116.32474,0,2008-11-14 07:08:13
116.324765,0,2008-11-14 07:08:18
116.324514,0,2008-11-14 10:14:36
116.324539,0,2008-11-14 10:14:41
116.324545,0,2008-11-14 10:14:46
116.324524,0,2008-11-14 10:14:51
116.324524,0,2008-11-14 10:14:56
116.324493,0,2008-11-14 10:15:01
116.324579,0,2008-11-14 10:15:06
116.324533,0,2008-11-14 10:15:11
116.324532,0,2008-11-14 10:15:16
116.3245,0,2008-11-14 10:15:21
116.324493,0,2008-11-14 10:15:26
116.324507,0,2008-11-14 10:15:31
116.324508,0,2008-11-14 10:15:36
116.324507,0,2008-11-14 10:15:41
116.324507,0,2008-11-14 10:15:46
116.324477,0,2008-11-14 10:15:51
116.324488,0,2008-11-14 10:15:56
116.324534,0,2008-11-14 10:16:01
116.324624,0,2008-11-14 10:16:06
116.32472,0,2008-11-14 10:16:11
116.324781,0,2008-11-14 10:16:16
116.324744,0,2008-11-14 10:16:21
116.324667,0,2008-11-14 10:16:26
116.324629,0,2008-11-14 10:16:31
116.324591,0,2008-11-14 10:16:36
116.32457,0,2008-11-14 10:16:41
116.324579,0,2008-11-14 10:16:46
116.324554,0,2008-11-14 10:16:51
116.324499,0,2008-11-14 10:16:56
116.324438,0,2008-11-14 10:17:01
116.324418,0,2008-11-14 10:17:06
116.324486,0,2008-11-14 10:17:11
116.324518,0,2008-11-14 10:17:16
116.324377,0,2008-11-14 10:17:21
116.324315,0,2008-11-14 10:17:26
116.324306,0,2008-11-14 10:17:31
116.324302,0,2008-11-14 10:17:36
116.324296,0,2008-11-14 10:17:41
116.324297,0,2008-11-14 10:17:46
116.324306,0,2008-11-14 10:17:51
116.324293,0,2008-11-14 10:17:56
116.324275,0,2008-11-14 10:18:01
116.324277,0,2008-11-14 10:18:06
116.324254,0,2008-11-14 10:18:11
116.324272,0,2008-11-14 10:18:16
116.324319,0,2008-11-14 10:18:21
116.324312,0,2008-11-14 10:18:26
116.324276,0,2008-11-14 10:18:31
116.324266,0,2008-11-14 10:18:36
116.324266,0,2008-11-14 10:18:41
116.324281,0,2008-11-14 10:18:46
116.324238,0,2008-11-14 10:18:51
116.324088,0,2008-11-14 10:18:56
116.323884,0,2008-11-14 10:19:01
116.323612,0,2008-11-14 10:19:06
116.323376,0,2008-11-14 10:19:11
116.323158,0,2008-11-14 10:19:16
116.322917,0,2008-11-14 10:19:21
116.322699,0,2008-11-14 10:19:26
116.322631,0,2008-11-14 10:19:31
116.322593,0,2008-11-14 10:19:36
116.322596,0,2008-11-14 10:19:41
116.322594,0,2008-11-14 10:19:46
116.322597,0,2008-11-14 10:19:51
116.322597,0,2008-11-14 10:19:56
116.32257,0,2008-11-14 10:20:01
116.322527,0,2008-11-14 10:20:06
116.3225,0,2008-11-14 10:20:11
116.322457,0,2008-11-14 10:20:16
116.322357,0,2008-11-14 10:20:21
116.322155,0,2008-11-14 10:20:26
116.321995,0,2008-11-14 10:20:31
116.321855,0,2008-11-14 10:20:36
116.321714,0,2008-11-14 10:20:41
116.321627,0,2008-11-14 10:20:46
116.321588,0,2008-11-14 10:20:51
116.321537,0,2008-11-14 10:20:56
116.321504,0,2008-11-14 10:21:11
116.321507,0,2008-11-14 10:21:21
116.321649,0,2008-11-14 10:22:01
116.321837,0,2008-11-14 10:22:21
116.321716,0,2008-11-14 10:22:26
116.321407,0,2008-11-14 10:22:31
116.321416,0,2008-11-14 10:22:36
116.321432,0,2008-11-14 10:22:46
116.321236,0,2008-11-14 10:23:06
116.320908,0,2008-11-14 10:30:51
116.320858,0,2008-11-14 10:30:56
116.320779,0,2008-11-14 10:31:01
116.320708,0,2008-11-14 10:31:06
116.320629,0,2008-11-14 10:31:11
116.320598,0,2008-11-14 10:31:16
116.320563,0,2008-11-14 10:31:21
116.320519,0,2008-11-14 10:31:26
116.320498,0,2008-11-14 10:31:31
116.320518,0,2008-11-14 10:31:36
116.320593,0,2008-11-14 10:31:41
116.320586,0,2008-11-14 10:31:46
116.320561,0,2008-11-14 10:31:51
116.320535,0,2008-11-14 10:31:56
116.320467,0,2008-11-14 10:32:01
116.320344,0,2008-11-14 10:32:06
116.320278,0,2008-11-14 10:32:11
116.320214,0,2008-11-14 10:32:16
116.32016,0,2008-11-14 10:32:21
116.321748,0,2008-11-14 11:13:24
116.321746,0,2008-11-14 11:13:29
116.321761,0,2008-11-14 11:13:34
116.321783,0,2008-11-14 11:13:39
116.321814,0,2008-11-14 11:13:44
116.321781,0,2008-11-14 11:13:49
116.321752,0,2008-11-14 11:13:54
116.3217,0,2008-11-14 11:13:59
116.32166,0,2008-11-14 11:14:04
116.321645,0,2008-11-14 11:14:09
116.321644,0,2008-11-14 11:14:14
116.321657,0,2008-11-14 11:14:19
116.321662,0,2008-11-14 11:14:24
116.321681,0,2008-11-14 11:14:29
116.321706,0,2008-11-14 11:14:34
116.321769,0,2008-11-14 11:14:39
116.321803,0,2008-11-14 11:14:44
116.321867,0,2008-11-14 11:14:49
116.321877,0,2008-11-14 11:14:54
116.321896,0,2008-11-14 11:14:59
116.321682,0,2008-11-14 11:16:09
116.321701,0,2008-11-14 11:16:14
116.321703,0,2008-11-14 11:16:19
116.32169,0,2008-11-14 11:16:24
116.321649,0,2008-11-14 11:16:29
116.32158,0,2008-11-14 11:16:34
116.32149,0,2008-11-14 11:16:39
116.321369,0,2008-11-14 11:16:44
116.321252,0,2008-11-14 11:16:49
116.320978,0,2008-11-14 11:17:04
116.320965,0,2008-11-14 11:17:09
116.320851,0,2008-11-14 11:17:34
116.320447,0,2008-11-14 11:17:39
116.320067,0,2008-11-14 11:17:44
116.31968,0,2008-11-14 11:17:49
116.319511,0,2008-11-14 11:17:54
116.319483,0,2008-11-14 11:17:59
116.319398,0,2008-11-14 11:18:04
116.319339,0,2008-11-14 11:18:09
116.319304,0,2008-11-14 11:18:14
116.319302,0,2008-11-14 11:18:19
116.319315,0,2008-11-14 11:18:24
116.319312,0,2008-11-14 11:18:29
116.319276,0,2008-11-14 11:18:34
116.321315,0,2008-11-14 11:18:39
116.321283,0,2008-11-14 11:18:44
116.321345,0,2008-11-14 11:18:49
116.321412,0,2008-11-14 11:18:54
116.321398,0,2008-11-14 11:18:59
116.321364,0,2008-11-14 11:19:04
116.321357,0,2008-11-14 11:19:09
116.321367,0,2008-11-14 11:19:14
116.321372,0,2008-11-14 11:19:19
116.321409,0,2008-11-14 11:19:24
116.321427,0,2008-11-14 11:19:29
116.321439,0,2008-11-14 11:19:34
116.32141,0,2008-11-14 11:19:39
116.321372,0,2008-11-14 11:19:44
116.321372,0,2008-11-14 11:19:47
116.321379,0,2008-11-14 11:19:49
116.321399,0,2008-11-14 11:19:54
116.321399,0,2008-11-14 11:19:57
116.321399,0,2008-11-14 11:19:59
116.32141,0,2008-11-14 11:20:04
116.321415,0,2008-11-14 11:20:09
116.321415,0,2008-11-14 11:20:12
116.321421,0,2008-11-14 11:20:14
116.32144,0,2008-11-14 11:20:19
116.321463,0,2008-11-14 11:20:24
116.32149,0,2008-11-14 11:20:29
116.321508,0,2008-11-14 11:20:34
116.321525,0,2008-11-14 11:20:39
116.32156,0,2008-11-14 11:20:44
116.321592,0,2008-11-14 11:20:49
116.3216,0,2008-11-14 11:20:54
116.321598,0,2008-11-14 11:20:59
116.32159,0,2008-11-14 11:21:04
116.321577,0,2008-11-14 11:21:09
116.321594,0,2008-11-14 11:21:14
116.321615,0,2008-11-14 11:21:19
116.32163,0,2008-11-14 11:21:24
116.321629,0,2008-11-14 11:21:29
116.321631,0,2008-11-14 11:21:34
116.321622,0,2008-11-14 11:21:39
116.321622,0,2008-11-14 11:21:42
116.32162,0,2008-11-14 11:21:44
116.321598,0,2008-11-14 11:21:49
116.321589,0,2008-11-14 11:21:54
116.321589,0,2008-11-14 11:21:57
116.321589,0,2008-11-14 11:21:59
116.321567,0,2008-11-14 11:22:04
116.321542,0,2008-11-14 11:22:09
116.321544,0,2008-11-14 11:22:14
116.321536,0,2008-11-14 11:22:19
116.32152,0,2008-11-14 11:22:24
116.32152,0,2008-11-14 11:22:27
116.321524,0,2008-11-14 11:22:29
116.321479,0,2008-11-14 11:22:34
116.321399,0,2008-11-14 11:22:39
116.321383,0,2008-11-14 11:22:44
116.321358,0,2008-11-14 11:22:49
116.321358,0,2008-11-14 11:22:52
116.32135,0,2008-11-14 11:22:54
116.321326,0,2008-11-14 11:22:59
116.321332,0,2008-11-14 11:23:04
116.321359,0,2008-11-14 11:23:09
116.321357,0,2008-11-14 11:23:14
116.321376,0,2008-11-14 11:23:19
116.321397,0,2008-11-14 11:23:24
116.321421,0,2008-11-14 11:23:29
116.321409,0,2008-11-14 11:23:34
116.321366,0,2008-11-14 11:23:39
116.321329,0,2008-11-14 11:23:44
116.321315,0,2008-11-14 11:23:49
116.321251,0,2008-11-14 11:23:54
116.321499,0,2008-11-14 11:28:14
116.321646,0,2008-11-14 11:28:19
116.321799,0,2008-11-14 11:28:24
116.321938,0,2008-11-14 11:28:29
116.322098,0,2008-11-14 11:28:34
116.324059,0,2008-11-14 16:16:00
116.324163,0,2008-11-14 16:16:05
116.324146,0,2008-11-14 16:16:10
116.324154,0,2008-11-14 16:16:15
116.324154,0,2008-11-14 16:16:18
116.324152,0,2008-11-14 16:16:20
116.32413,0,2008-11-14 16:16:25
116.324119,0,2008-11-14 16:16:30
116.324633,0,2008-11-14 16:16:35
116.324607,0,2008-11-14 16:16:40
116.324596,0,2008-11-14 16:16:45
116.324587,0,2008-11-14 16:16:50
116.32458,0,2008-11-14 16:16:55
116.32458,0,2008-11-14 16:16:58
116.324583,0,2008-11-14 16:17:00
116.32459,0,2008-11-14 16:17:05
116.324562,0,2008-11-14 16:17:10
116.324522,0,2008-11-14 16:17:15
116.321503,0,2008-11-14 16:24:45
116.321614,0,2008-11-14 16:24:50
116.32165,0,2008-11-14 16:24:55
116.321668,0,2008-11-14 16:25:00
116.321754,0,2008-11-14 16:25:05
116.321867,0,2008-11-14 16:25:10
116.321942,0,2008-11-14 16:25:15
116.322048,0,2008-11-14 16:25:20
116.322241,0,2008-11-14 16:25:25
116.322445,0,2008-11-14 16:25:30
116.322344,0,2008-11-14 16:25:35
116.322233,0,2008-11-14 16:25:40
116.32211,0,2008-11-14 16:25:45
116.321984,0,2008-11-14 16:25:50
116.321006,0,2008-11-14 16:26:10
116.32138,0,2008-11-14 16:26:15
116.321432,0,2008-11-14 16:26:20
116.321392,0,2008-11-14 16:26:25
116.321348,0,2008-11-14 16:26:30
116.321297,0,2008-11-14 16:26:35
116.321237,0,2008-11-14 16:26:40
116.321208,0,2008-11-14 16:26:45
116.321266,0,2008-11-14 16:26:50
116.321267,0,2008-11-14 16:26:55
116.321267,0,2008-11-14 16:26:58
116.321271,0,2008-11-14 16:27:00
116.321301,0,2008-11-14 16:27:05
116.321338,0,2008-11-14 16:27:10
116.321373,0,2008-11-14 16:27:15
116.321376,0,2008-11-14 16:27:20
116.321393,0,2008-11-14 16:27:25
116.321407,0,2008-11-14 16:27:30
116.321379,0,2008-11-14 16:27:35
116.321362,0,2008-11-14 16:27:40
116.321362,0,2008-11-14 16:27:43
116.321355,0,2008-11-14 16:27:45
116.321222,0,2008-11-14 16:28:05
116.32107,0,2008-11-14 16:28:10
116.321036,0,2008-11-14 16:28:15
116.320961,0,2008-11-14 16:28:20
116.320932,0,2008-11-14 16:28:25
116.320971,0,2008-11-14 16:28:30
116.321044,0,2008-11-14 16:28:35
116.321071,0,2008-11-14 16:28:40
116.321016,0,2008-11-14 16:28:45
116.320905,0,2008-11-14 16:28:50
116.320815,0,2008-11-14 16:28:55
116.320729,0,2008-11-14 16:29:00
116.320704,0,2008-11-14 16:29:05
116.320631,0,2008-11-14 16:29:10
116.320473,0,2008-11-14 16:29:15
116.320259,0,2008-11-14 16:29:20
116.320082,0,2008-11-14 16:29:25
116.31991,0,2008-11-14 16:29:30
116.319807,0,2008-11-14 16:29:35
116.319714,0,2008-11-14 16:29:40
116.319705,0,2008-11-14 16:29:45
116.3196,0,2008-11-14 16:29:50
116.319565,0,2008-11-14 16:29:55
116.319546,0,2008-11-14 16:30:00
116.319502,0,2008-11-14 16:30:05
116.319491,0,2008-11-14 16:30:10
116.319807,0,2008-11-15 01:01:33
116.31968,0,2008-11-15 01:01:38
116.319666,0,2008-11-15 01:01:43
116.31967,0,2008-11-15 01:01:48
116.319682,0,2008-11-15 01:01:53
116.319768,0,2008-11-15 01:01:58
116.319879,0,2008-11-15 01:02:03
116.319893,0,2008-11-15 01:02:08
116.319911,0,2008-11-15 01:02:13
116.319999,0,2008-11-15 01:02:18
116.320088,0,2008-11-15 01:02:23
116.320196,0,2008-11-15 01:02:28
116.320314,0,2008-11-15 01:02:33
